Altium Designer Pick and Place Locations
C:\Users\phili\OneDrive\Desktop\uni year 3\design 3\Design-3-Team-2\PCB_design_3_first_attempt\Project Outputs for PCB_design_3\Pick Place for mounting_pcb.csv

========================================================================================================================
File Design Information:

Date:       23-03-23
Time:       09:03
Revision:   105c5750d1e7cb6a7fbe74f5c9c38314f452c01d
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"34","Comment","TopLayer","SMTC-SSW-102-02-X-S","-465.000","120.000","90","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"35","Comment","TopLayer","SMTC-SSW-102-02-X-S","-455.000","295.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"36","Comment","TopLayer","SMTC-SSW-102-02-X-S","-336.687","455.000","210","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"37","Comment","TopLayer","SMTC-SSW-102-02-X-S","-145.000","485.000","90","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"38","1","TopLayer","SMTC-SSW-102-02-X-S","0.000","720.000","0","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"44","0","TopLayer","SMTC-SSW-102-02-X-S","665.000","-55.000","0","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"45","Comment","TopLayer","SMTC-SSW-102-02-X-S","645.000","-165.000","0","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"46","Comment","TopLayer","SMTC-SSW-102-02-X-S","616.496","-377.598","58","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"47","Comment","TopLayer","SMTC-SSW-102-02-X-S","453.857","-558.534","39","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"48","Comment","TopLayer","SMTC-SSW-102-02-X-S","241.985","-677.899","20","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"49","0","TopLayer","SMTC-SSW-102-02-X-S","0.000","-720.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"50","Comment","TopLayer","SMTC-SSW-102-02-X-S","-241.985","-677.899","160","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"51","1","TopLayer","SMTC-SSW-102-02-X-S","-453.857","-558.534","141","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
